index, initial_days_late,time_between_applications,fraction_paid_per_installment,ratio_between_loans,species
1879,0.0,76.0,0.2,2.02,0
1880,0.0,126.0,0.0466666666667,3.36666666667,1
1881,-1.0,41.0,0.201438848921,2.8273381295,0
1882,5.0,134.0,0.0540540540541,2.95495495495,0
1883,5.0,134.0,0.0540540540541,2.95495495495,0
1884,0.0,0.0,0.024,1.0,0
1885,0.0,0.0,0.024,1.0,0
1886,0.0,0.0,0.024,1.0,0
1887,0.0,0.0,0.024,1.0,0
1888,-1.0,125.0,0.1,2.98,0
1889,-2.0,40.0,0.2,3.0,1
1890,14.0,113.0,0.12,1.0,0
1891,0.0,34.0,0.258278145695,2.99337748344,0
1892,0.0,34.0,0.258278145695,2.99337748344,0
1893,-21.0,144.0,0.26,1.0,1
1894,4.0,-709.0,0.0754716981132,1.17924528302,0
1895,-1.0,56.0,0.113333333333,2.98666666667,0
1896,27.0,142.0,0.0886,1.0,1
1897,0.0,94.0,0.0333333333333,4.90666666667,0
1898,-7.0,0.0,0.0466666666667,1.0,0
1899,-7.0,0.0,0.0466666666667,1.0,0
1900,-7.0,0.0,0.0466666666667,1.0,0
1901,-7.0,0.0,0.0466666666667,1.0,0
1902,0.0,0.0,0.04,1.0,0
1903,0.0,0.0,0.04,1.0,0
1904,0.0,0.0,0.04,1.0,0
1905,0.0,0.0,0.04,1.0,0
1906,0.0,110.0,0.065,1.975,0
1907,0.0,76.0,0.133333333333,2.02,0
1908,0.0,0.0,0.02,1.0,0
1909,0.0,0.0,0.02,1.0,0
1910,0.0,0.0,0.02,1.0,0
1911,0.0,0.0,0.02,1.0,0
1912,-10.0,70.0,0.0408163265306,6.04081632653,1
1913,-2.0,88.0,0.093023255814,4.95348837209,1
1914,2.0,118.0,0.2,2.78,1
1915,24.0,41.0,0.2,1.0,0
1916,0.0,52.0,0.0408163265306,4.04081632653,1
1917,0.0,44.0,0.2,3.0,0
1918,0.0,44.0,0.2,3.0,0
1919,-3.0,179.0,0.34,3.14,0
1920,-2.0,94.0,0.088,1.5,1
1921,2.0,37.0,0.16,2.98,0
1922,-2.0,92.0,0.0408163265306,2.63265306122,1
1923,21.0,39.0,0.08,3.0,1
1924,0.0,265.0,0.028,0.976,0
1925,-1.0,0.0,0.012,1.0,0
1926,-1.0,0.0,0.012,1.0,0
1927,-1.0,0.0,0.012,1.0,0
1928,-1.0,0.0,0.012,1.0,0
1929,0.0,38.0,0.14,3.0,0
1930,1.0,318.0,0.024,0.712,0
1931,0.0,0.0,0.0266666666667,1.0,0
1932,0.0,0.0,0.0266666666667,1.0,0
1933,0.0,0.0,0.0266666666667,1.0,0
1934,0.0,0.0,0.0266666666667,1.0,0
1935,0.0,48.0,0.12,3.0,0
1936,0.0,48.0,0.12,3.0,0
1937,-1.0,106.0,0.0333333333333,3.64666666667,1
1938,0.0,0.0,0.032,1.0,0
1939,0.0,0.0,0.032,1.0,0
1940,0.0,0.0,0.032,1.0,0
1941,0.0,0.0,0.032,1.0,0
1942,-7.0,0.0,0.03,1.0,0
1943,-7.0,0.0,0.03,1.0,0
1944,-7.0,0.0,0.03,1.0,0
1945,-7.0,0.0,0.03,1.0,0
1946,0.0,0.0,0.04,1.0,0
1947,0.0,0.0,0.04,1.0,0
1948,0.0,0.0,0.04,1.0,0
1949,0.0,0.0,0.04,1.0,0
1950,0.0,135.0,0.068,1.492,0
1951,0.0,85.0,0.2,2.01333333333,1
1952,2.0,105.0,0.05,5.51,1
1953,2.0,270.0,0.0260869565217,1.93043478261,0
1954,2.0,73.0,0.2,1.0,0
1955,0.0,0.0,0.06,1.0,0
1956,0.0,0.0,0.06,1.0,0
1957,0.0,0.0,0.06,1.0,0
1958,0.0,0.0,0.06,1.0,0
1959,6.0,61.0,0.2,3.0,0
1960,0.0,55.0,0.0845070422535,3.0,0
1961,0.0,55.0,0.0845070422535,3.0,0
1962,-1.0,80.0,0.12,3.0,0
1963,-1.0,80.0,0.12,3.0,0
1964,0.0,0.0,0.0666666666667,1.0,0
1965,0.0,0.0,0.0666666666667,1.0,0
1966,0.0,0.0,0.0666666666667,1.0,0
1967,0.0,0.0,0.0666666666667,1.0,0
1968,0.0,0.0,0.0510638297872,1.0,0
1969,0.0,0.0,0.0510638297872,1.0,0
1970,0.0,0.0,0.0510638297872,1.0,0
1971,0.0,0.0,0.0510638297872,1.0,0
1972,0.0,121.0,0.072,1.492,0
1973,6.0,0.0,0.0666666666667,1.0,0
1974,6.0,0.0,0.0666666666667,1.0,0
1975,6.0,0.0,0.0666666666667,1.0,0
1976,6.0,0.0,0.0666666666667,1.0,0
1977,4.0,129.0,0.05,3.6,0
1978,0.0,112.0,0.05,5.7,1
1979,0.0,214.0,0.0533333333333,2.95333333333,0
1980,1.0,180.0,0.044,0.988,0
1981,0.0,586.0,0.048,0.856,1
1982,0.0,393.0,0.048,0.664,1
1983,-1.0,172.0,0.055,1.515,1
1984,0.0,352.0,0.0866666666667,0.953333333333,1
1985,-7.0,0.0,0.0212765957447,1.0,0
1986,-7.0,0.0,0.0212765957447,1.0,0
1987,-7.0,0.0,0.0212765957447,1.0,0
1988,-7.0,0.0,0.0212765957447,1.0,0
1989,10.0,79.0,0.12,2.82,1
1990,7.0,0.0,0.2,1.0,0
1991,7.0,0.0,0.2,1.0,0
1992,7.0,0.0,0.2,1.0,0
1993,7.0,0.0,0.2,1.0,0
1994,6.0,74.0,0.13,1.95,0
1995,-1.0,64.0,0.024,1.0,0
1996,-2.0,112.0,0.068,1.492,0
1997,0.0,0.0,0.04,1.0,0
1998,0.0,0.0,0.04,1.0,0
1999,0.0,0.0,0.04,1.0,0
2000,0.0,0.0,0.04,1.0,0
2001,0.0,0.0,0.04,1.0,0
2002,0.0,0.0,0.04,1.0,0
2003,0.0,0.0,0.04,1.0,0
2004,0.0,0.0,0.04,1.0,0
2005,0.0,0.0,0.04,1.0,0
2006,0.0,0.0,0.04,1.0,0
2007,0.0,0.0,0.04,1.0,0
2008,0.0,0.0,0.04,1.0,0
2009,0.0,115.0,0.1,2.02,1
2010,-11.0,0.0,0.03,1.0,0
2011,-11.0,0.0,0.03,1.0,0
2012,-11.0,0.0,0.03,1.0,0
2013,-11.0,0.0,0.03,1.0,0
2014,-1.0,357.0,0.02,1.90666666667,0
2015,0.0,62.0,0.12,2.96,0
2016,9.0,0.0,0.0344827586207,1.0,0
2017,9.0,0.0,0.0344827586207,1.0,0
2018,9.0,0.0,0.0344827586207,1.0,0
2019,9.0,0.0,0.0344827586207,1.0,0
2020,-2.0,728.0,0.044,0.848,0
2021,0.0,0.0,0.0466666666667,1.0,0
2022,0.0,0.0,0.0466666666667,1.0,0
2023,0.0,0.0,0.0466666666667,1.0,0
2024,0.0,0.0,0.0466666666667,1.0,0
2025,10.0,0.0,0.0666666666667,1.0,0
2026,10.0,0.0,0.0666666666667,1.0,0
2027,10.0,0.0,0.0666666666667,1.0,0
2028,10.0,0.0,0.0666666666667,1.0,0
2029,0.0,97.0,0.0733333333333,3.0,1
2030,-2.0,42.0,0.06,2.82,0
2031,8.0,72.0,0.2,1.00666666667,0
2032,2.0,106.0,0.02,2.22,1
2033,-3.0,88.0,0.04,3.0,1
2034,0.0,277.0,0.04,0.953333333333,0
2035,0.0,277.0,0.04,0.953333333333,0
2036,0.0,277.0,0.04,0.953333333333,0
2037,0.0,277.0,0.04,0.953333333333,0
2038,-2.0,74.0,0.1,3.16,0
2039,-2.0,74.0,0.1,3.16,0
2040,5.0,64.0,0.2,1.0,0
2041,-1.0,66.0,0.2,1.0,0
2042,0.0,84.0,0.1,2.0,0
2043,0.0,63.0,0.146666666667,3.00666666667,0
2044,0.0,80.0,0.08,3.0,0
2045,-2.0,70.0,0.08,3.57,0
2046,15.0,74.0,0.2,1.0,0
2047,-7.0,0.0,0.015,1.0,0
2048,-7.0,0.0,0.015,1.0,0
2049,-7.0,0.0,0.015,1.0,0
2050,-7.0,0.0,0.015,1.0,0
2051,0.0,144.0,0.04,2.96,0
2052,8.0,98.0,0.05,6.57,1
2053,0.0,63.0,0.06,3.46,0
2054,4.0,38.0,0.2,3.0,0
2055,-2.0,317.0,0.032,1.412,0
2056,16.0,190.0,0.14,0.92,0
2057,16.0,190.0,0.14,0.92,0
2058,7.0,715.0,0.024,0.848,0
2059,0.0,112.0,0.08,2.98,0
2060,1.0,141.0,0.05,2.76,1
2061,-2.0,117.0,0.04,2.95333333333,0
2062,0.0,40.0,0.2,1.0,0
2063,0.0,315.0,0.0533333333333,1.72,1
2064,0.0,63.0,0.04,3.0,0
2065,0.0,63.0,0.04,3.0,1
2066,2.0,366.0,0.0733333333333,0.953333333333,1
2067,3.0,97.0,0.06,7.36,0
2068,0.0,288.0,0.0333333333333,1.57333333333,0
2069,1.0,126.0,0.0933333333333,3.11333333333,0
2070,0.0,46.0,0.08,9.48,1
2071,-6.0,36.0,0.833333333333,1.26666666667,0
2072,0.0,170.0,0.04,2.96,0
2073,-2.0,134.0,0.06,1.86,0
2074,0.0,0.0,0.0666666666667,1.0,0
2075,0.0,0.0,0.0666666666667,1.0,0
2076,0.0,0.0,0.0666666666667,1.0,0
2077,0.0,0.0,0.0666666666667,1.0,0
2078,0.0,65.0,0.1984,1.92,1
2079,0.0,74.0,0.14,1.96,0
2080,-1.0,0.0,0.0134,1.0,0
2081,-1.0,0.0,0.0134,1.0,1
2082,-1.0,0.0,0.0134,1.0,0
2083,-1.0,0.0,0.0134,1.0,1
2084,5.0,83.0,0.08,3.23333333333,1
2085,0.0,0.0,0.02,1.0,0
2086,0.0,0.0,0.02,1.0,0
2087,0.0,0.0,0.02,1.0,0
2088,0.0,0.0,0.02,1.0,0
2089,-1.0,52.0,0.113333333333,3.00666666667,1
2090,0.0,39.0,0.12,4.9,0
2091,0.0,39.0,0.12,4.9,0
2092,11.0,0.0,0.04,1.0,0
2093,11.0,0.0,0.04,1.0,0
2094,11.0,0.0,0.04,1.0,0
2095,11.0,0.0,0.04,1.0,0
2096,-4.0,132.0,0.005,2.535,1
2097,-1.0,36.0,0.2,3.0,0
2098,0.0,105.0,0.015,1.515,1
2099,8.0,88.0,0.12,1.0,0
2100,-1.0,43.0,0.2,0.94,0
2101,0.0,47.0,0.12,3.0,0
2102,0.0,47.0,0.12,3.0,0
2103,1.0,65.0,0.12,2.64,0
2104,-4.0,8.0,0.2,1.0,0
2105,36.0,117.0,0.201466666667,1.00666666667,1
2106,0.0,199.0,0.146666666667,0.986666666667,0
2107,0.0,75.0,0.1,2.49,1
2108,6.0,69.0,0.2,2.98,0
2109,200.0,105.0,0.0,3.46,1
2110,-1.0,108.0,0.08,2.95333333333,0
2111,0.0,31.0,0.2,3.0,0
2112,0.0,153.0,0.2,2.725,1
2113,0.0,144.0,0.04,2.96,1
2114,0.0,70.0,0.146666666667,4.72,1
2115,1.0,84.0,0.0408163265306,1.0,0
2116,1.0,84.0,0.0408163265306,1.0,0
2117,1.0,84.0,0.0408163265306,1.0,0
2118,1.0,84.0,0.0408163265306,1.0,0
2119,0.0,103.0,0.18,1.92,0
2120,0.0,65.0,0.198412698413,2.98412698413,0
2121,-1.0,64.0,0.2,2.78,0
2122,-5.0,0.0,0.113475177305,1.0,0
2123,-5.0,0.0,0.113475177305,1.0,0
2124,-5.0,0.0,0.113475177305,1.0,0
2125,-5.0,0.0,0.113475177305,1.0,0
2126,0.0,0.0,0.075,1.0,0
2127,0.0,0.0,0.075,1.0,0
2128,0.0,0.0,0.075,1.0,0
2129,0.0,0.0,0.075,1.0,0
2130,1.0,0.0,0.04,1.0,0
2131,1.0,0.0,0.04,1.0,0
2132,1.0,0.0,0.04,1.0,0
2133,1.0,0.0,0.04,1.0,0
2134,0.0,134.0,0.0733333333333,2.95333333333,0
2135,0.0,67.0,0.146666666667,3.15333333333,0
2136,200.0,59.0,0.0,1.0,1
2137,1.0,32.0,0.12,4.42,1
2138,0.0,124.0,0.05,1.0,0
2139,1.0,103.0,0.05,1.52,0
2140,0.0,53.0,0.2,2.08,0
2141,0.0,56.0,0.2,3.0,0
2142,-2.0,129.0,0.03,1.995,1
2143,-1.0,165.0,0.05,1.515,1
2144,3.0,102.0,0.0733333333333,2.98,1
2145,1.0,105.0,0.06,6.76,1
2146,-1.0,298.0,0.113475177305,2.17730496454,1
2147,4.0,0.0,0.0133333333333,1.0,0
2148,4.0,0.0,0.0133333333333,1.0,1
2149,4.0,0.0,0.0133333333333,1.0,0
2150,4.0,0.0,0.0133333333333,1.0,1
2151,-1.0,60.0,0.0333333333333,3.00666666667,1
2152,0.0,96.0,0.05,4.64,0
2153,0.0,322.0,0.08,1.88,0
2154,0.0,322.0,0.08,1.88,1
2155,0.0,336.0,0.0733333333333,2.35333333333,1
2156,200.0,34.0,0.0,1.0,0
2157,7.0,34.0,0.2,3.0,0
2158,0.0,0.0,0.03,1.0,0
2159,0.0,0.0,0.03,1.0,0
2160,0.0,0.0,0.03,1.0,0
2161,0.0,0.0,0.03,1.0,0
2162,200.0,95.0,0.0,2.34,0
2163,200.0,95.0,0.0,2.34,0
2164,0.0,71.0,0.201,2.0,0
2165,0.0,120.0,0.12,15.02,1
2166,0.0,0.0,0.05,1.0,0
2167,0.0,0.0,0.05,1.0,0
2168,0.0,0.0,0.05,1.0,0
2169,0.0,0.0,0.05,1.0,0
2170,0.0,0.0,0.05,1.0,0
2171,0.0,0.0,0.05,1.0,0
2172,0.0,0.0,0.05,1.0,0
2173,0.0,0.0,0.05,1.0,0
2174,1.0,108.0,0.06,5.24,0
2175,0.0,107.0,0.095,2.0,0
2176,0.0,0.0,0.04,1.0,0
2177,0.0,0.0,0.04,1.0,0
2178,0.0,0.0,0.04,1.0,0
2179,0.0,0.0,0.04,1.0,0
2180,0.0,0.0,0.02,1.0,0
2181,0.0,0.0,0.02,1.0,0
2182,0.0,0.0,0.02,1.0,0
2183,0.0,0.0,0.02,1.0,0
2184,1.0,101.0,0.06,3.64,0
2185,0.0,0.0,0.0333333333333,1.0,0
2186,0.0,0.0,0.0333333333333,1.0,0
2187,0.0,0.0,0.0333333333333,1.0,0
2188,0.0,0.0,0.0333333333333,1.0,0
2189,0.0,63.0,0.146666666667,3.92,0
2190,-2.0,137.0,0.0847457627119,0.983050847458,0
2191,0.0,70.0,0.133333333333,2.68666666667,1
2192,-1.0,64.0,0.173333333333,2.99333333333,0
2193,-2.0,405.0,0.0244498777506,0.919315403423,1
2194,7.0,103.0,0.12,1.0,0
2195,-2.0,63.0,0.0733333333333,3.15333333333,1
2196,1.0,357.0,0.0733333333333,1.90666666667,0
2197,1.0,357.0,0.0733333333333,1.90666666667,0
2198,2.0,114.0,0.05,2.87,0
2199,-11.0,100.0,0.06,3.12,0
2200,1.0,63.0,0.12,3.0,0
2201,1.0,63.0,0.12,3.0,0
2202,0.0,-285.0,0.0140845070423,0.704225352113,1
2203,0.0,85.0,0.1,2.02,0
2204,-2.0,133.0,0.02,0.986666666667,1
2205,0.0,57.0,0.08,2.99333333333,1
2206,-10.0,143.0,0.065,1.525,1
2207,0.0,68.0,0.2,1.0,0
2208,0.0,23.0,0.5,1.0,0
2209,7.0,40.0,0.198581560284,3.0,0
2210,7.0,40.0,0.198581560284,3.0,0
2211,0.0,0.0,0.025,1.0,0
2212,0.0,0.0,0.025,1.0,0
2213,0.0,0.0,0.025,1.0,0
2214,0.0,0.0,0.025,1.0,0
2215,0.0,73.0,0.14,2.96,0
2216,0.0,137.0,0.146666666667,1.16,0
2217,0.0,0.0,0.05,1.0,0
2218,0.0,0.0,0.05,1.0,0
2219,0.0,0.0,0.05,1.0,0
2220,0.0,0.0,0.05,1.0,0
2221,-1.0,67.0,0.146666666667,3.46666666667,0
2222,0.0,0.0,0.063829787234,1.0,0
2223,0.0,0.0,0.063829787234,1.0,0
2224,0.0,0.0,0.063829787234,1.0,0
2225,0.0,0.0,0.063829787234,1.0,0
2226,0.0,148.0,0.04,4.0,1
2227,0.0,184.0,0.0860927152318,2.8940397351,0
2228,-4.0,38.0,0.0533333333333,3.0,0
2229,0.0,94.0,0.0780141843972,0.992907801418,0
2230,0.0,84.0,0.0133333333333,3.30666666667,1
2231,0.0,62.0,0.106666666667,2.99333333333,0
2232,0.0,119.0,0.0666666666667,2.03333333333,1
2233,0.0,146.0,0.04,2.08,1
2234,4.0,49.0,0.02,1.0,1
2235,7.0,41.0,0.206666666667,3.0,0
2236,0.0,46.0,0.2,3.0,0
2237,0.0,164.0,0.05,1.01,1
2238,0.0,75.0,0.166666666667,2.99333333333,0
2239,0.0,89.0,0.1,1.01,0
2240,0.0,253.0,0.04,0.953333333333,0
2241,0.0,253.0,0.04,0.953333333333,0
2242,0.0,253.0,0.04,0.953333333333,0
2243,0.0,253.0,0.04,0.953333333333,0
2244,6.0,35.0,0.0333333333333,3.0,0
2245,200.0,0.0,0.0,1.0,0
2246,200.0,0.0,0.0,1.0,0
2247,200.0,0.0,0.0,1.0,0
2248,200.0,0.0,0.0,1.0,0
2249,-7.0,0.0,0.04,1.0,0
2250,-7.0,0.0,0.04,1.0,0
2251,-7.0,0.0,0.04,1.0,0
2252,-7.0,0.0,0.04,1.0,0
2253,3.0,50.0,0.04,9.06,1
2254,11.0,53.0,0.0533333333333,3.08,0
2255,0.0,90.0,0.075,1.975,0
2256,4.0,87.0,0.1,2.02,1
2257,0.0,102.0,0.166666666667,3.42,0
2258,0.0,102.0,0.166666666667,3.42,0
2259,-1.0,193.0,0.0466666666667,2.95333333333,0
2260,2.0,0.0,0.06,1.0,0
2261,2.0,0.0,0.06,1.0,0
2262,2.0,0.0,0.06,1.0,0
2263,2.0,0.0,0.06,1.0,0
2264,200.0,104.0,0.0,3.10666666667,0
2265,0.0,48.0,0.12,12.42,1
2266,-9.0,36.0,0.17,2.31,0
2267,-6.0,303.0,0.04,1.90666666667,1
2268,0.0,0.0,0.01,1.0,0
2269,0.0,0.0,0.01,1.0,0
2270,0.0,0.0,0.01,1.0,1
2271,0.0,0.0,0.01,1.0,0
2272,0.0,0.0,0.01,1.0,0
2273,0.0,0.0,0.01,1.0,1
2274,0.0,0.0,0.01,1.0,0
2275,0.0,0.0,0.01,1.0,0
2276,0.0,0.0,0.01,1.0,1
2277,5.0,95.0,0.04,1.2,0
2278,5.0,95.0,0.04,1.2,0
2279,9.0,161.0,0.0466666666667,3.26666666667,1
2280,0.0,131.0,0.06,2.96,0
2281,-2.0,132.0,0.04,1.00666666667,0
2282,-2.0,132.0,0.04,1.00666666667,0
2283,0.0,0.0,0.0933333333333,1.0,0
2284,0.0,0.0,0.0933333333333,1.0,0
2285,0.0,0.0,0.0933333333333,1.0,0
2286,0.0,0.0,0.0933333333333,1.0,0
2287,0.0,159.0,0.113333333333,0.606666666667,0
2288,-4.0,84.0,0.0866666666667,3.01333333333,0
2289,4.0,170.0,0.0425531914894,0.985815602837,0
2290,4.0,170.0,0.0425531914894,0.985815602837,0
2291,0.0,43.0,0.2,3.0,0
2292,4.0,103.0,0.05,0.96,0
2293,-3.0,58.0,0.12,1.15333333333,0
2294,-1.0,132.0,0.12,2.96,0
2295,-1.0,80.0,0.08,1.00666666667,0
2296,1.0,64.0,0.2,3.0,0
2297,2.0,246.0,0.04,1.93333333333,1
2298,0.0,100.0,0.08,14.08,0
2299,0.0,0.0,0.206666666667,1.0,0
2300,0.0,0.0,0.206666666667,1.0,0
2301,0.0,0.0,0.206666666667,1.0,0
2302,0.0,0.0,0.206666666667,1.0,0
2303,-3.0,56.0,0.113333333333,2.99333333333,0
2304,0.0,148.0,0.0533333333333,5.15333333333,1
2305,0.0,21.0,0.2,1.0,0
2306,2.0,54.0,0.14406779661,5.98305084746,0
2307,0.0,298.0,0.126666666667,0.953333333333,0
2308,0.0,47.0,0.2,3.0,0
2309,7.0,508.0,0.0508474576271,2.19491525424,0
2310,15.0,330.0,0.14,1.0,0
2311,0.0,93.0,0.0733333333333,3.29333333333,0
2312,-4.0,38.0,0.0533333333333,3.0,0
2313,0.0,70.0,0.12,5.34,0
2314,0.0,70.0,0.12,5.34,0
2315,0.0,53.0,0.08,3.15333333333,0
2316,0.0,53.0,0.08,3.15333333333,1
2317,-1.0,77.0,0.0733333333333,3.13333333333,1
2318,200.0,34.0,0.0,1.0,1
2319,0.0,59.0,0.1,3.0,0
2320,0.0,184.0,0.0533333333333,0.786666666667,0
2321,3.0,0.0,0.0133333333333,1.0,0
2322,3.0,0.0,0.0133333333333,1.0,0
2323,3.0,0.0,0.0133333333333,1.0,0
2324,3.0,0.0,0.0133333333333,1.0,0
2325,-4.0,0.0,0.0133333333333,1.0,0
2326,-4.0,0.0,0.0133333333333,1.0,0
2327,-4.0,0.0,0.0133333333333,1.0,0
2328,-4.0,0.0,0.0133333333333,1.0,0
2329,-3.0,0.0,0.005,1.0,0
2330,-3.0,0.0,0.005,1.0,0
2331,-3.0,0.0,0.005,1.0,0
2332,-3.0,0.0,0.005,1.0,0
2333,0.0,79.0,0.0333333333333,0.993333333333,0
2334,0.0,79.0,0.0333333333333,0.993333333333,0
2335,0.0,79.0,0.0333333333333,0.993333333333,0
2336,0.0,79.0,0.0333333333333,0.993333333333,0
2337,-1.0,47.0,0.16,1.9,0
2338,0.0,126.0,0.05,2.91,1
2339,0.0,124.0,0.0666666666667,2.03333333333,1
2340,0.0,78.0,0.2,20.7,1
2341,0.0,53.0,0.2,3.0,0
2342,0.0,39.0,0.06,2.98,0
2343,0.0,39.0,0.06,2.98,0
2344,0.0,0.0,0.04,1.0,0
2345,0.0,0.0,0.04,1.0,0
2346,0.0,0.0,0.04,1.0,0
2347,0.0,0.0,0.04,1.0,0
2348,0.0,303.0,0.0266666666667,1.90666666667,1
2349,200.0,0.0,0.0,1.0,0
2350,200.0,0.0,0.0,1.0,0
2351,200.0,0.0,0.0,1.0,0
2352,200.0,0.0,0.0,1.0,0
2353,200.0,89.0,0.0,3.29333333333,1
2354,0.0,292.0,0.0333333333333,2.12666666667,1
2355,7.0,165.0,0.04,3.26,1
2356,-1.0,101.0,0.166666666667,3.42,1
2357,0.0,83.0,0.113333333333,2.96,0
2358,0.0,83.0,0.113333333333,2.96,0
2359,0.0,76.0,0.203257575758,2.07575757576,1
2360,2.0,108.0,0.03,3.07,1
2361,-1.0,0.0,0.01,1.0,0
2362,-1.0,0.0,0.01,1.0,0
2363,-1.0,0.0,0.01,1.0,0
2364,-1.0,0.0,0.01,1.0,0
2365,-5.0,14.0,0.12,1.0,0
2366,6.0,113.0,0.12,3.42,0
2367,2.0,104.0,0.03,3.68,1
2368,2.0,0.0,0.0266666666667,1.0,0
2369,2.0,0.0,0.0266666666667,1.0,1
2370,2.0,0.0,0.0266666666667,1.0,0
2371,2.0,0.0,0.0266666666667,1.0,1
2372,14.0,0.0,0.0668666666667,1.0,0
2373,14.0,0.0,0.0668666666667,1.0,0
2374,14.0,0.0,0.0668666666667,1.0,0
2375,14.0,0.0,0.0668666666667,1.0,0
2376,2.0,0.0,0.0516,1.0,0
2377,2.0,0.0,0.0516,1.0,0
2378,2.0,0.0,0.0516,1.0,0
2379,2.0,0.0,0.0516,1.0,0
2380,2.0,136.0,0.0774,2.09,1
2381,0.0,150.0,0.0866666666667,2.70666666667,0
2382,-1.0,310.0,0.04,1.4,1
2383,0.0,50.0,0.26,2.99333333333,0
2384,-2.0,12.0,0.18,1.0,0
2385,-1.0,85.0,0.2,3.92,0
2386,0.0,38.0,0.2,2.98,0
2387,-1.0,0.0,0.0733333333333,1.0,0
2388,-1.0,0.0,0.0733333333333,1.0,0
2389,-1.0,0.0,0.0733333333333,1.0,0
2390,-1.0,0.0,0.0733333333333,1.0,0
2391,1.0,40.0,0.166666666667,2.99333333333,1
2392,0.0,47.0,0.2,2.98,0
2393,0.0,150.0,0.04,2.96,0
2394,0.0,0.0,0.05,1.0,0
2395,0.0,0.0,0.05,1.0,0
2396,0.0,0.0,0.05,1.0,0
2397,0.0,0.0,0.05,1.0,0
2398,-12.0,123.0,0.005,3.045,1
2399,2.0,0.0,0.0516,1.0,0
2400,2.0,0.0,0.0516,1.0,0
2401,2.0,0.0,0.0516,1.0,0
2402,2.0,0.0,0.0516,1.0,0
2403,7.0,70.0,0.04,2.98,1
2404,0.0,0.0,0.07,1.0,0
2405,0.0,0.0,0.07,1.0,0
2406,0.0,0.0,0.07,1.0,0
2407,0.0,0.0,0.07,1.0,0
2408,0.0,152.0,0.0733333333333,2.93333333333,0
2409,0.0,39.0,0.173333333333,3.30666666667,1
2410,0.0,64.0,0.113333333333,2.98,1
2411,-5.0,0.0,0.01,1.0,0
2412,-5.0,0.0,0.01,1.0,0
2413,-5.0,0.0,0.01,1.0,0
2414,-5.0,0.0,0.01,1.0,0
2415,200.0,0.0,0.0,1.0,0
2416,200.0,0.0,0.0,1.0,0
2417,200.0,0.0,0.0,1.0,0
2418,200.0,0.0,0.0,1.0,0
2419,8.0,94.0,0.04,1.0,1
2420,0.0,164.0,0.0733333333333,0.986666666667,1
2421,0.0,63.0,0.108695652174,7.08695652174,0
2422,0.0,46.0,0.2,3.0,0
2423,0.0,46.0,0.2,3.0,0
2424,-7.0,148.0,0.0333333333333,1.94666666667,0
2425,-7.0,148.0,0.0333333333333,1.94666666667,0
2426,-7.0,148.0,0.0333333333333,1.94666666667,0
2427,-7.0,148.0,0.0333333333333,1.94666666667,0
2428,0.0,66.0,0.06,8.16,1
2429,0.0,110.0,0.1,3.86666666667,1
2430,0.0,168.0,0.04,3.41333333333,1
2431,200.0,0.0,0.0,1.0,0
2432,200.0,0.0,0.0,1.0,0
2433,200.0,0.0,0.0,1.0,0
2434,200.0,0.0,0.0,1.0,0
2435,0.0,90.0,0.2,3.19,0
2436,-2.0,63.0,0.113333333333,2.98,0
2437,0.0,128.0,0.0689655172414,1.47126436782,0
2438,0.0,98.0,0.06,2.96,0
2439,8.0,165.0,0.0333333333333,1.96666666667,0
2440,8.0,165.0,0.0333333333333,1.96666666667,0
2441,0.0,0.0,0.04,1.0,0
2442,0.0,0.0,0.04,1.0,0
2443,0.0,0.0,0.04,1.0,0
2444,0.0,0.0,0.04,1.0,0
2445,0.0,0.0,0.0172,1.0,0
2446,0.0,0.0,0.0172,1.0,0
2447,0.0,0.0,0.0172,1.0,0
2448,0.0,0.0,0.0172,1.0,0
2449,-1.0,0.0,0.0344,1.0,0
2450,-1.0,0.0,0.0344,1.0,0
2451,-1.0,0.0,0.0344,1.0,0
2452,-1.0,0.0,0.0344,1.0,0
2453,0.0,68.0,0.1978,2.26666666667,0
2454,0.0,118.0,0.0702,2.23,1
2455,1.0,75.0,0.146666666667,2.96,1
2456,-7.0,54.0,0.12,1.63333333333,0
2457,0.0,62.0,0.206666666667,3.44666666667,1
2458,-1.0,93.0,0.0935,3.365,1
2459,0.0,43.0,0.2,2.98,0
2460,0.0,71.0,0.12,2.98,0
2461,-1.0,512.0,0.2,1.70666666667,0
2462,0.0,35.0,0.206666666667,1.0,0
2463,0.0,122.0,0.0803,2.03,1
2464,-1.0,40.0,0.14,2.98,0
2465,0.0,0.0,0.0401333333333,1.0,0
2466,0.0,0.0,0.0401333333333,1.0,0
2467,0.0,0.0,0.0401333333333,1.0,0
2468,0.0,0.0,0.0401333333333,1.0,0
2469,0.0,146.0,0.0612,1.17333333333,1
2470,-1.0,231.0,0.0133333333333,0.966666666667,1
2471,6.0,76.0,0.02,3.21,1
2472,0.0,58.0,0.146666666667,3.27333333333,1
2473,0.0,106.0,0.0516,4.25,1
2474,0.0,151.0,0.0387,3.975,1
2475,0.0,100.0,0.113333333333,1.54666666667,0
2476,0.0,65.0,0.200666666667,2.02,0
2477,-5.0,86.0,0.02,2.83,0
2478,-5.0,86.0,0.02,2.83,0
2479,-5.0,86.0,0.02,2.83,0
2480,-5.0,86.0,0.02,2.83,0
2481,-8.0,86.0,0.01,1.01,0
